"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"8232","id0062",56,0,1,1,"safeDecoy","DSR","R",89,0.39,58,0.6,48,0.6,"D","S","j","S","S","R","f","S",0,2149,2725
"8233","id0062",57,0,1,1,"safeDecoy","RDS","S",82,0.44,58,0.62,52,0.62,"R","D","f","R","R","S","f","R",0,2844,1761
"8234","id0062",58,0,1,1,"riskyDecoy","DRS","S",71,0.42,43,0.7,71,0.3,"D","R","j","R","R","S","j","S",1,2428,2754
"8235","id0062",59,0,1,1,"riskyDecoy","DSR","R",95,0.3,39,0.74,95,0.16,"D","S","j","S","S","R","f","S",0,1658,2985
"8236","id0062",60,0,1,1,"safeDecoy","RSD","D",74,0.24,26,0.68,20,0.68,"R","S","j","S","S","D","f","S",0,1975,2277
"8237","id0062",61,0,1,1,"riskyDecoy","RDS","S",80,0.29,36,0.65,80,0.18,"R","D","f","R","R","S","j","S",0,5648,2549
"8238","id0062",62,0,1,1,"safeDecoy","SDR","R",71,0.24,23,0.73,18,0.73,"S","D","f","S","R","S","j","S",0,2725,1763
"8239","id0062",63,0,1,1,"safeDecoy","SRD","D",86,0.29,41,0.61,31,0.61,"S","R","f","S","D","S","j","S",0,3132,2636
"8240","id0062",64,0,1,1,"safeDecoy","DRS","S",73,0.26,32,0.6,22,0.6,"D","R","f","D","D","S","f","D",0,1673,1775
"8241","id0062",65,0,1,1,"safeDecoy","DSR","R",97,0.34,46,0.71,40,0.71,"D","S","j","S","R","S","f","R",0,2011,2483
"8242","id0062",66,0,1,1,"safeDecoy","RDS","S",90,0.31,35,0.8,25,0.8,"R","D","j","D","D","S","f","D",0,2589,5769
"8243","id0062",67,0,1,1,"riskyDecoy","RSD","D",93,0.37,59,0.58,93,0.23,"R","S","j","S","S","D","f","S",0,3761,920
"8244","id0062",68,0,1,1,"riskyDecoy","SDR","R",75,0.44,49,0.67,75,0.34,"S","D","f","S","S","R","j","R",0,3010,1985
"8245","id0062",69,0,1,1,"riskyDecoy","SRD","D",98,0.36,50,0.7,98,0.26,"S","R","f","S","S","D","j","D",0,2160,1614
"8246","id0062",70,0,1,1,"safeDecoy","RSD","D",95,0.38,45,0.8,39,0.8,"R","S","j","S","S","D","f","S",0,1456,2326
"8247","id0062",71,0,1,1,"safeDecoy","SDR","R",91,0.37,43,0.79,34,0.79,"S","D","j","D","R","D","f","R",0,4875,1347
"8248","id0062",72,0,1,1,"safeDecoy","SRD","D",93,0.31,38,0.76,32,0.76,"S","R","f","S","S","D","f","S",0,3404,2228
"8249","id0062",73,0,1,1,"riskyDecoy","DRS","S",98,0.24,34,0.69,98,0.14,"D","R","j","R","S","R","f","S",0,2316,2886
"8250","id0062",74,0,1,1,"safeDecoy","DRS","S",84,0.26,34,0.65,25,0.65,"D","R","f","D","D","S","j","S",0,4634,3442
"8251","id0062",75,0,1,1,"safeDecoy","DSR","R",95,0.28,45,0.59,40,0.59,"D","S","j","S","S","R","f","S",0,1952,2338
"8252","id0062",76,0,1,0,"safeDecoy","RDS","S",72,0.21,27,0.56,21,0.56,"R","D","j","D","S","D","no_response","no_gamble",0,2373,-1
"8253","id0062",77,0,1,1,"riskyDecoy","DSR","R",80,0.27,39,0.55,80,0.16,"D","S","j","S","S","R","f","S",0,1597,1502
"8254","id0062",78,0,1,1,"riskyDecoy","RDS","S",100,0.41,52,0.79,100,0.27,"R","D","f","R","S","R","j","R",0,2112,1902
"8255","id0062",79,0,1,1,"riskyDecoy","RSD","D",70,0.28,35,0.56,70,0.17,"R","S","j","S","S","D","f","S",0,3046,1359
"8256","id0062",80,0,1,1,"safeDecoy","RSD","D",81,0.23,24,0.79,15,0.79,"R","S","f","R","D","R","j","R",0,1944,2105
"8257","id0062",81,0,1,1,"safeDecoy","SDR","R",80,0.38,44,0.69,39,0.69,"S","D","f","S","R","S","j","S",0,2066,3961
"8258","id0062",82,0,1,1,"riskyDecoy","SDR","R",84,0.21,26,0.67,84,0.07,"S","D","j","D","R","D","f","R",0,2634,2023
"8259","id0062",83,0,1,1,"riskyDecoy","SRD","D",93,0.43,57,0.7,93,0.32,"S","R","f","S","S","D","f","S",0,3476,2968
"8260","id0062",84,0,1,1,"riskyDecoy","DRS","S",82,0.23,27,0.71,82,0.13,"D","R","j","R","R","S","f","R",1,1971,1346
"8261","id0062",85,0,1,1,"riskyDecoy","DSR","R",95,0.26,39,0.64,95,0.14,"D","S","f","D","R","D","f","R",0,1170,1157
"8262","id0062",86,0,1,1,"riskyDecoy","RDS","S",73,0.27,32,0.61,73,0.16,"R","D","f","R","S","R","j","R",0,1173,2128
"8263","id0062",87,0,1,1,"safeDecoy","SRD","D",78,0.42,57,0.57,52,0.57,"S","R","j","R","R","D","j","D",0,2620,3791
"8264","id0062",88,0,1,1,"riskyDecoy","RSD","D",89,0.42,66,0.57,89,0.32,"R","S","j","S","S","D","f","S",0,4674,2473
"8265","id0062",89,0,1,1,"riskyDecoy","SDR","R",78,0.34,36,0.73,78,0.2,"S","D","f","S","S","R","j","R",0,1208,3175
"8266","id0062",90,0,1,1,"riskyDecoy","SRD","D",70,0.43,42,0.71,70,0.3,"S","R","f","S","S","D","f","S",0,3989,2730
"8267","id0062",91,0,1,1,"riskyDecoy","DRS","S",76,0.32,32,0.76,76,0.21,"D","R","j","R","S","R","f","S",0,2999,1312
"8268","id0062",92,0,1,1,"riskyDecoy","DSR","R",98,0.24,38,0.62,98,0.13,"D","S","j","S","R","S","j","S",0,657,1097
"8269","id0062",93,0,1,1,"riskyDecoy","RDS","S",84,0.28,32,0.73,84,0.15,"R","D","f","R","R","S","j","S",0,1635,1217
"8270","id0062",94,0,1,1,"riskyDecoy","RSD","D",77,0.35,41,0.66,77,0.23,"R","S","j","S","D","S","j","S",0,2725,1211
"8271","id0062",95,0,1,1,"safeDecoy","DRS","S",78,0.22,24,0.73,16,0.73,"D","R","f","D","D","S","j","S",0,1548,2274
"8272","id0062",96,0,1,1,"safeDecoy","DSR","R",84,0.34,51,0.56,44,0.56,"D","S","j","S","S","R","f","S",0,2290,1593
"8273","id0062",97,0,1,1,"riskyDecoy","SDR","R",99,0.32,56,0.57,99,0.2,"S","D","f","S","S","R","f","S",0,2085,1791
"8274","id0062",98,0,1,1,"riskyDecoy","SRD","D",86,0.39,55,0.61,86,0.29,"S","R","f","S","S","D","f","S",0,3671,2011
"8275","id0062",99,0,1,1,"safeDecoy","RDS","S",78,0.23,25,0.71,20,0.71,"R","D","j","D","S","D","f","S",0,1399,1292
"8276","id0062",100,0,1,1,"safeDecoy","RSD","D",72,0.27,31,0.63,22,0.63,"R","S","j","S","D","S","j","S",0,3882,1384
"8277","id0062",101,0,1,1,"safeDecoy","SDR","R",92,0.22,26,0.77,20,0.77,"S","D","f","S","S","R","f","S",1,2355,1561
"8278","id0062",102,0,1,1,"riskyDecoy","DRS","S",91,0.37,58,0.58,91,0.26,"D","R","j","R","R","S","f","R",0,2685,3282
"8279","id0062",103,0,1,1,"safeDecoy","SRD","D",86,0.36,40,0.77,31,0.77,"S","R","f","S","S","D","f","S",0,1465,1437
"8280","id0062",104,0,1,1,"safeDecoy","DRS","S",90,0.36,41,0.79,31,0.79,"D","R","f","D","D","S","f","D",0,2075,1894
"8281","id0062",105,0,1,1,"safeDecoy","DSR","R",97,0.33,42,0.77,36,0.77,"D","S","f","D","D","R","j","R",0,1332,1109
"8282","id0062",106,0,1,1,"safeDecoy","RDS","S",73,0.29,30,0.71,24,0.71,"R","D","j","D","S","D","f","S",0,2216,1831
"8283","id0062",107,0,1,1,"riskyDecoy","SDR","R",73,0.32,42,0.56,73,0.18,"S","D","f","S","R","S","j","S",0,3805,2141
"8284","id0062",108,0,1,1,"riskyDecoy","DRS","S",93,0.32,41,0.73,93,0.18,"D","R","j","R","R","S","j","S",0,1200,2016
"8285","id0062",109,0,1,1,"riskyDecoy","RDS","S",84,0.26,34,0.64,84,0.14,"R","D","f","R","S","R","f","S",0,1058,2091
"8286","id0062",110,0,1,1,"safeDecoy","RSD","D",75,0.27,36,0.57,26,0.57,"R","S","j","S","S","D","f","S",0,610,1827
"8287","id0062",111,0,1,1,"riskyDecoy","SDR","R",70,0.29,35,0.58,70,0.18,"S","D","f","S","R","S","j","S",0,1346,2921
"8288","id0062",112,0,1,1,"safeDecoy","SDR","R",95,0.3,49,0.58,43,0.58,"S","D","f","S","S","R","f","S",0,3619,3529
"8289","id0062",113,0,1,1,"safeDecoy","SRD","D",81,0.44,52,0.68,46,0.68,"S","R","f","S","S","D","f","S",0,3378,1517
"8290","id0062",114,0,1,1,"safeDecoy","DRS","S",75,0.32,40,0.6,33,0.6,"D","R","f","D","S","D","f","S",0,2456,5090
"8291","id0062",115,0,1,1,"safeDecoy","DSR","R",85,0.37,50,0.63,44,0.63,"D","S","j","S","R","S","f","R",0,2956,3106
"8292","id0062",116,0,1,1,"safeDecoy","SDR","R",96,0.34,48,0.68,38,0.68,"S","D","f","S","S","R","f","S",0,2336,2863
"8293","id0062",117,0,1,1,"safeDecoy","SRD","D",79,0.31,44,0.56,39,0.56,"S","R","f","S","S","D","f","S",0,1421,3101
"8294","id0062",118,0,1,1,"riskyDecoy","DSR","R",96,0.4,59,0.65,96,0.3,"D","S","j","S","R","S","j","S",0,1202,2165
"8295","id0062",119,0,1,1,"safeDecoy","RSD","D",76,0.22,24,0.7,19,0.7,"R","S","j","S","S","D","f","S",0,1203,2009
"8296","id0062",120,0,1,1,"riskyDecoy","RSD","D",83,0.31,35,0.74,83,0.18,"R","S","j","S","S","D","f","S",0,1767,1047
"8297","id0062",121,0,1,1,"riskyDecoy","DSR","R",90,0.39,52,0.67,90,0.27,"D","S","j","S","S","R","f","S",0,1667,1859
"8298","id0062",122,0,1,1,"safeDecoy","RSD","D",82,0.36,52,0.57,46,0.57,"R","S","j","S","S","D","j","D",0,1552,1385
"8299","id0062",123,0,1,1,"safeDecoy","DRS","S",74,0.3,29,0.77,19,0.77,"D","R","f","D","S","D","j","D",0,3126,3669
"8300","id0062",124,0,1,1,"safeDecoy","SDR","R",83,0.22,27,0.67,21,0.67,"S","D","f","S","R","S","j","S",0,2438,977
"8301","id0062",125,0,1,1,"riskyDecoy","SRD","D",74,0.22,28,0.59,74,0.08,"S","R","f","S","S","D","f","S",0,958,1876
"8302","id0062",126,0,1,1,"safeDecoy","RDS","S",74,0.21,20,0.77,11,0.77,"R","D","j","D","D","S","j","S",0,2070,966
"8303","id0062",127,0,1,1,"safeDecoy","DSR","R",98,0.22,36,0.6,26,0.6,"D","S","j","S","S","R","f","S",0,1528,1072
"8304","id0062",128,0,1,1,"riskyDecoy","RDS","S",79,0.44,46,0.75,79,0.31,"R","D","f","R","R","S","j","S",0,1417,1499
"8305","id0062",129,0,1,1,"safeDecoy","SRD","D",88,0.33,49,0.59,40,0.59,"S","R","j","R","R","D","j","D",0,2872,1479
"8306","id0062",130,0,1,1,"riskyDecoy","SRD","D",91,0.31,35,0.8,91,0.2,"S","R","f","S","D","S","j","S",0,3927,3348
"8307","id0062",131,0,1,1,"safeDecoy","RDS","S",91,0.2,24,0.77,17,0.77,"R","D","f","R","R","S","j","S",0,1117,3129
"8308","id0062",132,0,1,1,"riskyDecoy","RSD","D",78,0.38,49,0.6,78,0.25,"R","S","j","S","D","S","j","S",0,2819,3326
"8309","id0063",1,1,1,1,"riskyDecoy","DRS","S",78,0.38,50,0.59,78,0.26,"D","R","j","R","S","R","f","S",0,2327,2969
"8310","id0063",2,1,1,1,"safeDecoy","DRS","S",80,0.22,26,0.68,16,0.68,"D","R","f","D","D","S","j","S",0,1733,624
"8311","id0063",1,0,1,1,"riskyDecoy","DRS","S",73,0.21,21,0.72,73,0.09,"D","R","j","R","R","S","j","S",0,1345,1004
"8312","id0063",2,0,1,1,"riskyDecoy","DSR","R",74,0.28,28,0.74,74,0.14,"D","S","j","S","R","S","j","S",0,1025,994
"8313","id0063",3,0,1,1,"riskyDecoy","RDS","S",94,0.28,37,0.71,94,0.17,"R","D","f","R","R","S","j","S",0,1395,909
"8314","id0063",4,0,1,1,"riskyDecoy","RSD","D",92,0.23,36,0.58,92,0.12,"R","S","j","S","D","S","j","S",0,797,752
"8315","id0063",5,0,1,1,"safeDecoy","DRS","S",74,0.42,43,0.72,34,0.72,"D","R","f","D","S","D","f","S",0,3575,640
"8316","id0063",6,0,1,1,"safeDecoy","DSR","R",88,0.25,33,0.66,28,0.66,"D","S","j","S","S","R","j","R",0,1446,1023
"8317","id0063",7,0,1,1,"safeDecoy","RDS","S",83,0.39,48,0.68,38,0.68,"R","D","f","R","R","S","j","S",0,1365,833
"8318","id0063",8,0,1,1,"riskyDecoy","SDR","R",75,0.35,45,0.58,75,0.22,"S","D","f","S","R","S","f","R",0,1351,986
"8319","id0063",9,0,1,1,"safeDecoy","RSD","D",75,0.24,29,0.62,20,0.62,"R","S","j","S","S","D","f","S",0,1923,1009
"8320","id0063",10,0,1,1,"riskyDecoy","SRD","D",91,0.42,49,0.78,91,0.32,"S","R","f","S","S","D","f","S",0,1204,1271
"8321","id0063",11,0,1,1,"riskyDecoy","DRS","S",91,0.44,61,0.66,91,0.33,"D","R","j","R","S","R","f","S",0,848,586
"8322","id0063",12,0,1,1,"safeDecoy","SDR","R",76,0.33,37,0.68,27,0.68,"S","D","f","S","S","R","f","S",1,978,1472
"8323","id0063",13,0,1,1,"riskyDecoy","DSR","R",85,0.21,23,0.77,85,0.08,"D","S","j","S","S","R","f","S",0,922,788
"8324","id0063",14,0,1,1,"safeDecoy","SRD","D",99,0.37,51,0.72,45,0.72,"S","R","j","R","R","D","j","D",0,1639,1347
"8325","id0063",15,0,1,1,"riskyDecoy","RDS","S",90,0.42,66,0.57,90,0.32,"R","D","f","R","S","R","j","R",0,1177,1273
"8326","id0063",16,0,1,1,"riskyDecoy","RSD","D",74,0.3,31,0.71,74,0.19,"R","S","j","S","D","S","j","S",0,1666,634
"8327","id0063",17,0,1,1,"safeDecoy","DRS","S",92,0.38,60,0.58,54,0.58,"D","R","j","R","R","S","j","S",0,1227,1509
"8328","id0063",18,0,1,1,"safeDecoy","DSR","R",73,0.39,47,0.61,42,0.61,"D","S","j","S","S","R","j","R",0,1218,1140
"8329","id0063",19,0,1,1,"riskyDecoy","SDR","R",85,0.42,48,0.75,85,0.32,"S","D","f","S","R","S","j","S",0,894,2011
"8330","id0063",20,0,1,1,"riskyDecoy","SRD","D",87,0.34,46,0.64,87,0.24,"S","R","f","S","S","D","f","S",0,1060,682
"8331","id0063",21,0,1,1,"safeDecoy","RDS","S",76,0.36,37,0.74,31,0.74,"R","D","j","D","S","D","f","S",0,1606,1130
"8332","id0063",22,0,1,1,"safeDecoy","RSD","D",93,0.38,45,0.79,39,0.79,"R","S","j","S","S","D","f","S",0,698,957
"8333","id0063",23,0,1,1,"riskyDecoy","DRS","S",85,0.25,31,0.68,85,0.12,"D","R","j","R","R","S","j","S",0,1231,1318
"8334","id0063",24,0,1,1,"riskyDecoy","DSR","R",92,0.42,59,0.65,92,0.31,"D","S","j","S","R","S","f","R",0,1119,1320
"8335","id0063",25,0,1,1,"riskyDecoy","RDS","S",83,0.38,47,0.67,83,0.27,"R","D","f","R","S","R","f","S",0,1110,1629
"8336","id0063",26,0,1,1,"riskyDecoy","RSD","D",85,0.43,59,0.62,85,0.29,"R","S","j","S","S","D","f","S",0,591,992
"8337","id0063",27,0,1,1,"safeDecoy","SDR","R",82,0.33,39,0.7,34,0.7,"S","D","f","S","S","R","f","S",0,1386,1111
"8338","id0063",28,0,1,1,"safeDecoy","SRD","D",75,0.27,36,0.57,29,0.57,"S","R","f","S","S","D","f","S",0,2825,768
"8339","id0063",29,0,1,1,"safeDecoy","DRS","S",94,0.45,59,0.72,52,0.72,"D","R","f","D","S","D","f","S",0,2339,750
"8340","id0063",30,0,1,1,"safeDecoy","DSR","R",89,0.44,52,0.76,45,0.76,"D","S","j","S","S","R","j","R",0,1084,873
"8341","id0063",31,0,1,1,"safeDecoy","RDS","S",73,0.34,31,0.79,23,0.79,"R","D","j","D","S","D","f","S",0,1860,1173
"8342","id0063",32,0,1,1,"riskyDecoy","SDR","R",85,0.23,32,0.61,85,0.12,"S","D","f","S","R","S","j","S",0,1217,1729
"8343","id0063",33,0,1,1,"safeDecoy","RSD","D",82,0.31,37,0.69,28,0.69,"R","S","j","S","S","D","f","S",0,880,689
"8344","id0063",34,0,1,1,"riskyDecoy","SRD","D",78,0.42,47,0.7,78,0.29,"S","R","f","S","S","D","f","S",0,1848,756
"8345","id0063",35,0,1,1,"safeDecoy","SDR","R",98,0.36,62,0.57,55,0.57,"S","D","f","S","R","S","f","R",0,955,1215
"8346","id0063",36,0,1,1,"riskyDecoy","DRS","S",87,0.42,64,0.57,87,0.31,"D","R","j","R","S","R","f","S",0,937,1778
"8347","id0063",37,0,1,1,"riskyDecoy","DSR","R",96,0.35,53,0.63,96,0.25,"D","S","j","S","R","S","j","S",0,1677,1057
"8348","id0063",38,0,1,1,"riskyDecoy","RDS","S",76,0.33,32,0.78,76,0.2,"R","D","f","R","S","R","f","S",0,1078,1332
"8349","id0063",39,0,1,1,"riskyDecoy","RSD","D",78,0.31,37,0.65,78,0.21,"R","S","j","S","D","S","j","S",0,1836,877
"8350","id0063",40,0,1,1,"safeDecoy","SRD","D",97,0.37,55,0.65,48,0.65,"S","R","j","R","D","R","j","R",0,1939,1670
"8351","id0063",41,0,1,1,"safeDecoy","DRS","S",77,0.3,29,0.79,22,0.79,"D","R","f","D","S","D","f","S",0,1558,606
"8352","id0063",42,0,1,1,"riskyDecoy","SDR","R",99,0.21,29,0.72,99,0.07,"S","D","f","S","R","S","j","S",0,1343,807
"8353","id0063",43,0,1,1,"safeDecoy","DSR","R",100,0.26,33,0.79,26,0.79,"D","S","j","S","R","S","j","S",0,952,1367
"8354","id0063",44,0,1,1,"riskyDecoy","SRD","D",99,0.27,49,0.55,99,0.14,"S","R","f","S","D","S","j","S",0,1426,570
"8355","id0063",45,0,1,1,"riskyDecoy","DRS","S",90,0.25,39,0.58,90,0.11,"D","R","j","R","S","R","f","S",0,995,772
"8356","id0063",46,0,1,1,"riskyDecoy","DSR","R",90,0.44,55,0.72,90,0.33,"D","S","j","S","S","R","j","R",0,1601,1167
"8357","id0063",47,0,1,1,"riskyDecoy","RDS","S",93,0.32,50,0.6,93,0.21,"R","D","f","R","R","S","j","S",0,1073,722
"8358","id0063",48,0,1,1,"riskyDecoy","RSD","D",78,0.28,30,0.74,78,0.16,"R","S","j","S","S","D","f","S",0,1070,1110
"8359","id0063",49,0,1,1,"safeDecoy","RDS","S",82,0.23,31,0.61,22,0.61,"R","D","j","D","D","S","j","S",0,897,954
"8360","id0063",50,0,1,1,"safeDecoy","RSD","D",100,0.31,44,0.71,37,0.71,"R","S","j","S","S","D","f","S",0,1609,790
"8361","id0063",51,0,1,1,"riskyDecoy","SDR","R",94,0.37,54,0.64,94,0.26,"S","D","f","S","S","R","j","R",0,1251,1194
"8362","id0063",52,0,1,1,"riskyDecoy","SRD","D",83,0.31,47,0.55,83,0.2,"S","R","f","S","S","D","f","S",0,1311,559
"8363","id0063",53,0,1,1,"safeDecoy","SDR","R",93,0.3,47,0.59,37,0.59,"S","D","f","S","R","S","f","R",0,867,1133
"8364","id0063",54,0,1,1,"riskyDecoy","DRS","S",86,0.37,51,0.63,86,0.26,"D","R","j","R","S","R","j","R",0,1000,1286
"8365","id0063",55,0,1,1,"safeDecoy","SRD","D",91,0.23,37,0.57,31,0.57,"S","R","f","S","S","D","f","S",0,864,675
"8366","id0063",56,0,1,1,"riskyDecoy","DSR","R",77,0.41,50,0.63,77,0.28,"D","S","j","S","R","S","f","R",0,1664,959
"8367","id0063",57,0,1,1,"safeDecoy","DRS","S",80,0.25,27,0.73,19,0.73,"D","R","f","D","D","S","j","S",0,1527,876
"8368","id0063",58,0,1,1,"riskyDecoy","RDS","S",97,0.21,33,0.61,97,0.11,"R","D","f","R","S","R","f","S",0,1199,991
"8369","id0063",59,0,1,1,"safeDecoy","DSR","R",78,0.28,33,0.67,27,0.67,"D","S","j","S","R","S","j","S",0,921,1064
"8370","id0063",60,0,1,1,"riskyDecoy","RSD","D",100,0.26,33,0.79,100,0.13,"R","S","j","S","S","D","f","S",0,1390,658
"8371","id0063",61,0,1,1,"safeDecoy","RDS","S",73,0.33,35,0.68,27,0.68,"R","D","j","D","S","D","f","S",0,1846,629
"8372","id0063",62,0,1,1,"safeDecoy","RSD","D",78,0.25,30,0.65,23,0.65,"R","S","j","S","S","D","f","S",0,770,652
"8373","id0063",63,0,1,1,"safeDecoy","SDR","R",82,0.21,24,0.72,16,0.72,"S","D","f","S","R","S","j","S",0,1383,952
"8374","id0063",64,0,1,1,"riskyDecoy","SDR","R",73,0.33,37,0.66,73,0.23,"S","D","f","S","S","R","f","S",0,1223,2898
"8375","id0063",65,0,1,1,"riskyDecoy","SRD","D",73,0.38,39,0.71,73,0.25,"S","R","f","S","D","S","j","S",0,1919,2188
"8376","id0063",66,0,1,1,"riskyDecoy","DRS","S",93,0.3,36,0.77,93,0.17,"D","R","j","R","S","R","f","S",0,1109,991
"8377","id0063",67,0,1,1,"safeDecoy","SRD","D",75,0.23,23,0.76,18,0.76,"S","R","f","S","D","S","j","S",0,785,1109
"8378","id0063",68,0,1,1,"safeDecoy","DRS","S",74,0.4,50,0.59,42,0.59,"D","R","j","R","R","S","f","R",0,852,1700
"8379","id0063",69,0,1,1,"riskyDecoy","DSR","R",90,0.42,50,0.76,90,0.28,"D","S","j","S","R","S","j","S",0,1571,2080
"8380","id0063",70,0,1,1,"riskyDecoy","RDS","S",95,0.29,48,0.57,95,0.15,"R","D","f","R","S","R","f","S",0,1195,1264
"8381","id0063",71,0,1,1,"riskyDecoy","RSD","D",73,0.23,28,0.6,73,0.13,"R","S","j","S","D","S","f","D",0,1644,1049
"8382","id0063",72,0,1,1,"riskyDecoy","SDR","R",85,0.33,43,0.65,85,0.22,"S","D","f","S","R","S","f","R",0,1127,1076
"8383","id0063",73,0,1,1,"riskyDecoy","SRD","D",83,0.32,42,0.64,83,0.19,"S","R","f","S","S","D","f","S",0,1310,590
"8384","id0063",74,0,1,1,"riskyDecoy","DRS","S",90,0.41,64,0.58,90,0.3,"D","R","j","R","S","R","f","S",0,1042,3492
"8385","id0063",75,0,1,1,"safeDecoy","DSR","R",73,0.26,27,0.71,22,0.71,"D","S","j","S","S","R","f","S",0,1314,922
"8386","id0063",76,0,1,1,"safeDecoy","RDS","S",80,0.27,37,0.59,27,0.59,"R","D","j","D","S","D","f","S",0,1554,737
"8387","id0063",77,0,1,1,"riskyDecoy","DSR","R",73,0.22,22,0.73,73,0.08,"D","S","j","S","S","R","f","S",0,1317,660
"8388","id0063",78,0,1,1,"riskyDecoy","RDS","S",91,0.31,36,0.78,91,0.19,"R","D","f","R","R","S","j","S",0,1417,900
"8389","id0063",79,0,1,1,"safeDecoy","RSD","D",82,0.41,47,0.72,37,0.72,"R","S","f","R","R","D","j","D",0,1447,2568
"8390","id0063",80,0,1,1,"safeDecoy","SDR","R",83,0.24,29,0.69,21,0.69,"S","D","f","S","S","R","f","S",0,1450,1159
"8391","id0063",81,0,1,1,"riskyDecoy","RSD","D",72,0.21,23,0.67,72,0.1,"R","S","j","S","D","S","j","S",0,1478,607
"8392","id0063",82,0,1,1,"safeDecoy","SRD","D",75,0.35,33,0.8,27,0.8,"S","R","f","S","S","D","f","S",0,1157,736
"8393","id0063",83,0,1,1,"safeDecoy","DRS","S",89,0.44,53,0.74,46,0.74,"D","R","f","D","D","S","j","S",0,2938,1221
"8394","id0063",84,0,1,1,"riskyDecoy","SDR","R",91,0.31,48,0.59,91,0.17,"S","D","f","S","S","R","f","S",0,1395,1084
"8395","id0063",85,0,1,1,"safeDecoy","DSR","R",98,0.35,59,0.58,50,0.58,"D","S","j","S","S","R","j","R",0,1722,954
"8396","id0063",86,0,1,1,"riskyDecoy","SRD","D",75,0.37,41,0.68,75,0.25,"S","R","f","S","D","S","j","S",0,1645,961
"8397","id0063",87,0,1,1,"riskyDecoy","DRS","S",84,0.25,34,0.61,84,0.13,"D","R","j","R","S","R","f","S",0,884,1259
"8398","id0063",88,0,1,1,"riskyDecoy","DSR","R",75,0.26,27,0.71,75,0.16,"D","S","j","S","R","S","j","S",0,519,1050
"8399","id0063",89,0,1,1,"riskyDecoy","RDS","S",79,0.38,42,0.72,79,0.25,"R","D","f","R","R","S","f","R",0,1952,1805
"8400","id0063",90,0,1,1,"safeDecoy","RDS","S",80,0.25,30,0.66,24,0.66,"R","D","j","D","D","S","j","S",0,1600,796
"8401","id0063",91,0,1,1,"safeDecoy","RSD","D",77,0.44,43,0.78,34,0.78,"R","S","j","S","S","D","f","S",0,2325,827
"8402","id0063",92,0,1,1,"safeDecoy","SDR","R",85,0.42,48,0.75,43,0.75,"S","D","f","S","S","R","f","S",0,1057,783
"8403","id0063",93,0,1,1,"safeDecoy","SRD","D",76,0.36,37,0.74,29,0.74,"S","R","f","S","S","D","f","S",0,1440,684
"8404","id0063",94,0,1,1,"safeDecoy","DRS","S",89,0.28,35,0.71,25,0.71,"D","R","f","D","D","S","j","S",0,908,1050
"8405","id0063",95,0,1,1,"safeDecoy","DSR","R",88,0.21,34,0.55,26,0.55,"D","S","j","S","R","S","j","S",0,983,976
"8406","id0063",96,0,1,1,"safeDecoy","RDS","S",76,0.34,41,0.63,35,0.63,"R","D","j","D","D","S","j","S",0,1438,841
"8407","id0063",97,0,1,1,"safeDecoy","RSD","D",72,0.26,29,0.65,20,0.65,"R","S","j","S","D","S","j","S",0,1459,655
"8408","id0063",98,0,1,1,"safeDecoy","SDR","R",75,0.23,29,0.6,20,0.6,"S","D","f","S","R","S","j","S",0,814,1133
"8409","id0063",99,0,1,1,"safeDecoy","SRD","D",73,0.29,33,0.65,25,0.65,"S","R","f","S","D","S","j","S",1,1132,874
"8410","id0063",100,0,1,1,"safeDecoy","DRS","S",93,0.44,60,0.68,55,0.68,"D","R","j","R","R","S","j","S",0,709,1561
"8411","id0063",101,0,1,1,"riskyDecoy","RSD","D",77,0.45,49,0.71,77,0.34,"R","S","f","R","D","R","j","R",0,1745,939
"8412","id0063",102,0,1,1,"riskyDecoy","SDR","R",93,0.32,40,0.74,93,0.21,"S","D","f","S","R","S","j","S",0,754,1144
"8413","id0063",103,0,1,1,"safeDecoy","DSR","R",85,0.38,43,0.75,35,0.75,"D","S","j","S","R","S","j","S",0,1231,1248
"8414","id0063",104,0,1,1,"safeDecoy","RDS","S",74,0.32,39,0.61,34,0.61,"R","D","j","D","S","D","f","S",1,1006,654
"8415","id0063",105,0,1,1,"safeDecoy","RSD","D",84,0.43,59,0.61,53,0.61,"R","S","f","R","R","D","f","R",0,1050,634
"8416","id0063",106,0,1,1,"safeDecoy","SDR","R",78,0.23,30,0.59,21,0.59,"S","D","f","S","R","S","j","S",0,918,758
"8417","id0063",107,0,1,1,"safeDecoy","SRD","D",77,0.4,42,0.73,34,0.73,"S","R","f","S","D","S","f","D",0,1197,534
"8418","id0063",108,0,1,1,"riskyDecoy","SRD","D",85,0.27,38,0.6,85,0.14,"S","R","f","S","S","D","f","S",0,1207,700
"8419","id0063",109,0,1,1,"safeDecoy","DRS","S",71,0.32,39,0.59,29,0.59,"D","R","f","D","S","D","f","S",0,985,680
"8420","id0063",110,0,1,1,"riskyDecoy","DRS","S",92,0.38,44,0.8,92,0.27,"D","R","j","R","R","S","f","R",0,962,2147
